rxns	rxnNames	formulas	grRules
MAR10646	Exchange of PheThrLys	Phenylalanyl-Threonyl-Lysine[e] <=> 	
MAR10647	Exchange of PheTrpLeu	Phenylalanyl-Tryptophanyl-Leucine[e] <=> 	
MAR10648	Exchange of PheTyr	Phenylalanyl-Tyrosine[e] <=> 	
MAR10649	Exchange of PheTyrGln	Phenylalanyl-Tyrosinyl-Glutamine[e] <=> 	
MAR10650	Exchange of PheTyrLys	Phenylalanyl-Tyrosinyl-Lysine[e] <=> 	
MAR10651	Exchange of ProArgAsp	Prolyl-Arginyl-Aspartate[e] <=> 	
MAR10652	Exchange of ProArgCys	Prolyl-Arginyl-Cysteine[e] <=> 	
MAR10653	Exchange of ProAsnCys	Prolyl-Asparaginyl-Cysteine[e] <=> 	
MAR10654	Exchange of ProCys	Prolyl-Cysteine[e] <=> 	
MAR10655	Exchange of ProGlnPro	Prolyl-Glutaminyl-Proline[e] <=> 	
MAR10656	Exchange of ProGluLys	Prolyl-Glutamatsyl-Lysine[e] <=> 	
MAR10657	Exchange of ProHis	Prolyl-Histidine[e] <=> 	
MAR10658	Exchange of ProHisTyr	Prolyl-Histidyl-Tyrosine[e] <=> 	
MAR10659	Exchange of ProLeuArg	Prolyl-Leucyl-Arginine[e] <=> 	
MAR10660	Exchange of ProLysPro	Prolyl-Lysyl-Proline[e] <=> 	
MAR10661	Exchange of ProPhe	Prolyl-Phenylalanine[e] <=> 	
MAR10662	Exchange of ProProArg	Prolyl-Prolyl-Arginine[e] <=> 	
MAR10663	Exchange of ProProPro	Prolyl-Prolyl-Proline[e] <=> 	
MAR10664	Exchange of ProTrpLys	Prolyl-Tryptophanyl-Lysine[e] <=> 	
MAR10665	Exchange of ProTrpThr	Prolyl-Tryptophanyl-Threonine[e] <=> 	
MAR10666	Exchange of ProValGln	Prolyl-Valyl-Glutamine[e] <=> 	
MAR10667	Exchange of SerArgAla	Seryl-Arginyl-Alanine[e] <=> 	
MAR10668	Exchange of SerArgTrp	Seryl-Arginyl-Tryptophan[e] <=> 	
MAR10669	Exchange of SerCysArg	Seryl-Cysteinyl-Arginine[e] <=> 	
MAR10670	Exchange of SerGlyGlu	Seryl-Glycyl-Glutamate[e] <=> 	
MAR10671	Exchange of SerLysHis	Seryl-Lysyl-Histidine[e] <=> 	
MAR10672	Exchange of SerPheLys	Seryl-Phenylalanyl-Lysine[e] <=> 	
MAR10673	Exchange of SerTrpHis	Seryl-Tryptophanyl-Histidine[e] <=> 	
MAR10674	Exchange of ThrArgTyr	Threonyl-Arginyl-Tyrosine[e] <=> 	
MAR10675	Exchange of ThrAsnTyr	Threonyl-Asparaginyl-Tyrosine[e] <=> 	
MAR10676	Exchange of ThrGlnGlu	Threonyl-Glutaminyl-Glutamate[e] <=> 	
MAR10677	Exchange of ThrGlnTyr	Threonyl-Glutaminyl-Tyrosine[e] <=> 	
MAR10678	Exchange of ThrHisHis	Threonyl-Histidinyl-Histidine[e] <=> 	
MAR10679	Exchange of ThrIleArg	Threonyl-Isoleucyl-Arginine[e] <=> 	
MAR10680	Exchange of ThrMetArg	Threonyl-Methionyl-Arginine[e] <=> 	
MAR10681	Exchange of ThrPheArg	Threonyl-Phenylalanyl-Arginine[e] <=> 	
MAR10682	Exchange of ThrSerArg	Threonyl-Seryl-Arginine[e] <=> 	
MAR10683	Exchange of ThrThrArg	Threonyl-Threonyl-Arginine[e] <=> 	
MAR10684	Exchange of ThrTyrMet	Threonyl-Tyrosyl-Methionine[e] <=> 	
MAR10685	Exchange of TrpAlaPro	Tryptophanyl-Alanyl-Proline[e] <=> 	
MAR10686	Exchange of TrpArgAla	Tryptophanyl-Arginyl-Alanine[e] <=> 	
MAR10687	Exchange of TrpAspAsp	Tryptophanyl-Aspartyl-Aspartate[e] <=> 	
MAR10688	Exchange of TrpGlnGln	Tryptophanyl-Glutaminyl-Glutamine[e] <=> 	
MAR10689	Exchange of TrpGluGly	Tryptophanyl-Glutamyl-Glycine[e] <=> 	
MAR10690	Exchange of TrpGluLeu	Tryptophanyl-Glutamyl-Leucine[e] <=> 	
MAR10691	Exchange of TrpGluPro	Tryptophanyl-Glutamyl-Proline[e] <=> 	
MAR10692	Exchange of TrpGluTyr	Tryptophanyl-Glutamyl-Tyrosine[e] <=> 	
MAR10693	Exchange of TrpGlyLeu	Tryptophanyl-Glycyl-Leucine[e] <=> 	
MAR10694	Exchange of TrpGlyPhe	Tryptophanyl-Glycyl-Phenylalanine[e] <=> 	
MAR10695	Exchange of TrpGlyVal	Tryptophanyl-Glycyl-Valine[e] <=> 	
MAR10696	Exchange of TrpHisMet	Tryptophanyl-Histidyl-Methionine[e] <=> 	
MAR10697	Exchange of TrpIleLys	Tryptophanyl-Isoleucyl-Lysine[e] <=> 	
MAR10698	Exchange of TrpIleTrp	Tryptophanyl-Isoleucyl-Tryptophan[e] <=> 	
MAR10699	Exchange of TrpLeuVal	Tryptophanyl-Leucyl-Valine[e] <=> 	
MAR10700	Exchange of TrpLys	Tryptophanyl-Lysine[e] <=> 	
MAR10701	Exchange of TrpMetArg	Tryptophanyl-Methionyl-Arginine[e] <=> 	
MAR10702	Exchange of TrpMetVal	Tryptophanyl-Methionyl-Valine[e] <=> 	
MAR10703	Exchange of TrpPhe	Tryptophanyl-Phenylalanine[e] <=> 	
MAR10704	Exchange of TrpProGly	Tryptophanyl-Prolyl-Glycine[e] <=> 	
MAR10705	Exchange of TrpProLeu	Tryptophanyl-Prolyl-Leucine[e] <=> 	
MAR10706	Exchange of TrpProVal	Tryptophanyl-Prolyl-Valine[e] <=> 	
MAR10707	Exchange of TrpSerTyr	Tryptophanyl-Seryl-Tyrosine[e] <=> 	
MAR10708	Exchange of TrpThrGlu	Tryptophanyl-Threonyl-Glutamate[e] <=> 	
MAR10709	Exchange of TrpThrIle	Tryptophanyl-Threonyl-Isoleucine[e] <=> 	
MAR10710	Exchange of TrpThrTyr	Tryptophanyl-Threonyl-Tyrosine[e] <=> 	
MAR10711	Exchange of TrpTyrGln	Tryptophanyl-Tyrosyl-Glutamine[e] <=> 	
MAR10712	Exchange of TrpTyrTyr	Tryptophanyl-Tyrosyl-Tyrosine[e] <=> 	
MAR10713	Exchange of TrpValAsp	Tryptophanyl-Valyl-Aspartate[e] <=> 	
MAR10714	Exchange of TyrAla	Tyrosyl-Alanine[e] <=> 	
MAR10715	Exchange of TyrAlaPhe	Tyrosyl-Alaninyl-Phenylalanine[e] <=> 	
MAR10716	Exchange of TyrArgGlu	Tyrosyl-Arginyl-Glutamate[e] <=> 	
MAR10717	Exchange of TyrArgSer	Tyrosyl-Arginyl-Serine[e] <=> 	
MAR10718	Exchange of TyrAspArg	Tyrosyl-Aspartyl-Arginine[e] <=> 	
MAR10719	Exchange of TyrCysGly	Tyrosyl-Cysteinyl-Glycine[e] <=> 	
MAR10720	Exchange of TyrCysThr	Tyrosyl-Cysteinyl-Threonine[e] <=> 	
MAR10721	Exchange of TyrGlu	Tyrosyl-Glutamate[e] <=> 	
MAR10722	Exchange of TyrLeuArg	Tyrosyl-Leucyl-Arginine[e] <=> 	
MAR10723	Exchange of TyrPheTyr	Tyrosyl-Phenylalanyl-Tyrosine[e] <=> 	
MAR10724	Exchange of TyrThr	Tyrosyl-Threonine[e] <=> 	
MAR10725	Exchange of TyrTrpPhe	Tyrosyl-Tryptophanyl-Phenylalanine[e] <=> 	
MAR10726	Exchange of TyrTyr	Tyrosyl-Tyrosine[e] <=> 	
MAR10727	Exchange of TyrValMet	Tyrosyl-Valyl-Methionine[e] <=> 	
MAR10728	Exchange of ValArgGly	Valyl-Arginyl-Glycine[e] <=> 	
MAR10729	Exchange of ValHisAsn	Valyl-Histidyl-Asparagine[e] <=> 	
MAR10730	Exchange of ValLeuPhe	Valyl-Leucyl-Phenylalanine[e] <=> 	
MAR10731	Exchange of ValLysTyr	Valyl-Lysyl-Tyrosine[e] <=> 	
MAR10732	Exchange of ValPheArg	Valyl-Phenylalanyl-Arginine[e] <=> 	
MAR10733	Exchange of ValProTrp	Valyl-Prolyl-Tryptophan[e] <=> 	
MAR10734	Exchange of ValSerArg	Valyl-Seryl-Arginine[e] <=> 	
MAR10735	Exchange of ValTrpPhe	Valyl-Tryptophanyl-Phenylalanine[e] <=> 	
MAR10736	Exchange of ValTrpVal	Valyl-Tryptophanyl-Valine[e] <=> 	
MAR10737	Exchange of ValVal	Valyl-Valine[e] <=> 	
MAR10738	Exchange of TrpGlyAsp	Tryptophanyl-Glycyl-Aspartate[e] <=> 	
MAR10739	Transport of AlaArgCys, Extracellular	H+[e] + Alanyl-Arginyl-Cysteine[e] <=> H+[c] + Alanyl-Arginyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10740	Transport of AlaArgGly, Extracellular	H+[e] + Alanyl-Arginyl-Glycine[e] <=> H+[c] + Alanyl-Arginyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10741	Transport of AlaAsnLeu, Extracellular	H+[e] + Alanyl-Asparaginyl-Leucine[e] <=> H+[c] + Alanyl-Asparaginyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10742	Transport of AlaGlyLys, Extracellular	H+[e] + Alanyl-Glycyl-Lysine[e] <=> H+[c] + Alanyl-Glycyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10743	Transport of AlaHisAla, Extracellular	H+[e] + Alanyl-Histidyl-Alanine[e] <=> H+[c] + Alanyl-Histidyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10744	Transport of AlaLysThr, Extracellular	H+[e] + Alanyl-Lysine-Threonine[e] <=> H+[c] + Alanyl-Lysine-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10745	Transport of ArgAlaAla, Extracellular	H+[e] + Arginyl-Alanyl-Alanine[e] <=> H+[c] + Arginyl-Alanyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10746	Transport of ArgAlaPhe, Extracellular	H+[e] + Arginyl-Alanine-Phenylalanine[e] <=> H+[c] + Arginyl-Alanine-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10747	Transport of ArgAlaThr, Extracellular	H+[e] + Arginyl-Alanyl-Threonine[e] <=> H+[c] + Arginyl-Alanyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10748	Transport of ArgArg, Extracellular	H+[e] + Arginyl-Arginine[e] <=> H+[c] + Arginyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10749	Transport of ArgArgLys, Extracellular	H+[e] + Arginyl-Arginyl-Lysine[e] <=> H+[c] + Arginyl-Arginyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10750	Transport of ArgArgMet, Extracellular	H+[e] + Arginyl-Arginyl-Metheonine[e] <=> H+[c] + Arginyl-Arginyl-Metheonine[c]	ENSG00000088386 or ENSG00000163406
MAR10751	Transport of ArgCysGly, Extracellular	H+[e] + Arginyl-Cystinyl-Glycine[e] <=> H+[c] + Arginyl-Cystinyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10752	Transport of ArgCysSer, Extracellular	H+[e] + Arginyl-Cystinyl-Serine[e] <=> H+[c] + Arginyl-Cystinyl-Serine[c]	ENSG00000088386 or ENSG00000163406
MAR10753	Transport of ArgGluGlu, Extracellular	H+[e] + Arginyl-Glutamyl-Glutamate[e] <=> H+[c] + Arginyl-Glutamyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10754	Transport of ArgGluPro, Extracellular	H+[e] + Arginyl-Glutamyl-Proline[e] <=> H+[c] + Arginyl-Glutamyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10755	Transport of ArgGlyGly, Extracellular	H+[e] + Arginyl-Glycyl-Glycine[e] <=> H+[c] + Arginyl-Glycyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10756	Transport of ArgHisThr, Extracellular	H+[e] + Arginyl-Histidyl-Threonine[e] <=> H+[c] + Arginyl-Histidyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10757	Transport of ArgLeuPhe, Extracellular	H+[e] + Arginyl-Leucyl-Phenylalanine[e] <=> H+[c] + Arginyl-Leucyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10758	Transport of ArgLysAsp, Extracellular	H+[e] + Arginyl-Lysyl-Aspartate[e] <=> H+[c] + Arginyl-Lysyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10759	Transport of ArgPheArg, Extracellular	H+[e] + Arginyl-Phenylalanine-Arginine[e] <=> H+[c] + Arginyl-Phenylalanine-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10760	Transport of ArgProMet, Extracellular	H+[e] + Arginyl-Prolyl-Methionine[e] <=> H+[c] + Arginyl-Prolyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10761	Transport of ArgProThr, Extracellular	H+[e] + Arginyl-Prolyl-Threonine[e] <=> H+[c] + Arginyl-Prolyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10762	Transport of ArgSerSer, Extracellular	H+[e] + Arginyl-Seryl-Serine[e] <=> H+[c] + Arginyl-Seryl-Serine[c]	ENSG00000088386 or ENSG00000163406
MAR10763	Transport of ArgTyrVal, Extracellular	H+[e] + Arginyl-Tyrosyl-Valine[e] <=> H+[c] + Arginyl-Tyrosyl-Valine[c]	ENSG00000088386 or ENSG00000163406
MAR10764	Transport of ArgValCys, Extracellular	H+[e] + Arginyl-Valyl-Cysteine[e] <=> H+[c] + Arginyl-Valyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10765	Transport of ArgValTrp, Extracellular	H+[e] + Arginyl-Valyl-Tryptophan[e] <=> H+[c] + Arginyl-Valyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10766	Transport of AsnAsnArg, Extracellular	H+[e] + Asparaginyl-Asparaginyl-Arginine[e] <=> H+[c] + Asparaginyl-Asparaginyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10767	Transport of AsnCysCys, Extracellular	H+[e] + Asparaginyl-Cysteinyl-Cysteine[e] <=> H+[c] + Asparaginyl-Cysteinyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10768	Transport of AsnMetPro, Extracellular	H+[e] + Asparaginyl-Methionyl-Proline[e] <=> H+[c] + Asparaginyl-Methionyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10769	Transport of AsnPheAsp, Extracellular	H+[e] + Asparaginyl-Phenylalanyl-Aspartate[e] <=> H+[c] + Asparaginyl-Phenylalanyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10770	Transport of AsnPheCys, Extracellular	H+[e] + Asparaginyl-Phenylalanyl-Cysteine[e] <=> H+[c] + Asparaginyl-Phenylalanyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10771	Transport of AsnTyrGly, Extracellular	H+[e] + Asparaginyl-Tyrosyl-Glycine[e] <=> H+[c] + Asparaginyl-Tyrosyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10772	Transport of AsnTyrPhe, Extracellular	H+[e] + Asparaginyl-Tyrosyl-Phenylalanine[e] <=> H+[c] + Asparaginyl-Tyrosyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10773	Transport of AsnTyrThr, Extracellular	H+[e] + Asparaginyl-Tyrosyl-Threonine[e] <=> H+[c] + Asparaginyl-Tyrosyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10774	Transport of AspAlaArg, Extracellular	H+[e] + Asparaginyl-Alanyl-Arginine[e] <=> H+[c] + Asparaginyl-Alanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10775	Transport of AspAsnGlu, Extracellular	H+[e] + Aspartyl-Asparaginyl-Glutamate[e] <=> H+[c] + Aspartyl-Asparaginyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10776	Transport of AspGlu, Extracellular	H+[e] + Aspartyl-Glutamate[e] <=> H+[c] + Aspartyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10777	Transport of AspGluPro, Extracellular	H+[e] + Aspartyl-Glutamyl-Proline[e] <=> H+[c] + Aspartyl-Glutamyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10778	Transport of AspGluTrp, Extracellular	H+[e] + Aspartyl-Glutamyl-Tryptophan[e] <=> H+[c] + Aspartyl-Glutamyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10779	Transport of AspHisCys, Extracellular	H+[e] + Aspartyl-Histidyl-Cysteine[e] <=> H+[c] + Aspartyl-Histidyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10780	Transport of AspHisPro, Extracellular	H+[e] + Aspartyl-Histidyl-Proline[e] <=> H+[c] + Aspartyl-Histidyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10781	Transport of AspLysGlu, Extracellular	H+[e] + Aspartyl-Lysyl-Glutamate[e] <=> H+[c] + Aspartyl-Lysyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10782	Transport of AspLysHis, Extracellular	H+[e] + Aspartyl-Lysyl-Histidine[e] <=> H+[c] + Aspartyl-Lysyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10783	Transport of AspMetAsp, Extracellular	H+[e] + Aspartyl-Methionyl-Aspartate[e] <=> H+[c] + Aspartyl-Methionyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10784	Transport of AspProLys, Extracellular	H+[e] + Aspartyl-Prolyl-Lysine[e] <=> H+[c] + Aspartyl-Prolyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10785	Transport of AspValAsn, Extracellular	H+[e] + Aspartyl-Valyl-Asparagine[e] <=> H+[c] + Aspartyl-Valyl-Asparagine[c]	ENSG00000088386 or ENSG00000163406
MAR10786	Transport of CysAsnMet, Extracellular	H+[e] + Cystyl-Asparaginyl-Methionine[e] <=> H+[c] + Cystyl-Asparaginyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10787	Transport of CysAspPhe, Extracellular	H+[e] + Cystyl-Aspartyl-Phenylalanine[e] <=> H+[c] + Cystyl-Aspartyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10788	Transport of CysCys, Extracellular	H+[e] + Cystyl-Cysteine[e] <=> H+[c] + Cystyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10789	Transport of CysGlnMet, Extracellular	H+[e] + Cystyl-Glutaminyl-Methionine[e] <=> H+[c] + Cystyl-Glutaminyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10790	Transport of CysGluHis, Extracellular	H+[e] + Cystyl-Glutamyl-Histidine[e] <=> H+[c] + Cystyl-Glutamyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10791	Transport of CysGluTrp, Extracellular	H+[e] + Cystyl-Glutamyl-Tryptophan[e] <=> H+[c] + Cystyl-Glutamyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10792	Transport of CysLeuThr, Extracellular	H+[e] + Cystyl-Leucyl-Threonine[e] <=> H+[c] + Cystyl-Leucyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10793	Transport of CysSerMet, Extracellular	H+[e] + Cystyl-Seryl-Methionine[e] <=> H+[c] + Cystyl-Seryl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10794	Transport of CysTyrAsn, Extracellular	H+[e] + Cystyl-Tyrosyl-Asparagine[e] <=> H+[c] + Cystyl-Tyrosyl-Asparagine[c]	ENSG00000088386 or ENSG00000163406
MAR10795	Transport of GlnAsnGln, Extracellular	H+[e] + Glutaminyl-Asparaginyl-Glutamine[e] <=> H+[c] + Glutaminyl-Asparaginyl-Glutamine[c]	ENSG00000088386 or ENSG00000163406
MAR10796	Transport of GlnHisHis, Extracellular	H+[e] + Glutaminyl-Histidyl-Histidine[e] <=> H+[c] + Glutaminyl-Histidyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10797	Transport of GlnHisLys, Extracellular	H+[e] + Glutaminyl-Histidyl-Lysine[e] <=> H+[c] + Glutaminyl-Histidyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10798	Transport of GlnLysLys, Extracellular	H+[e] + Glutaminyl-Lysyl-Lysine[e] <=> H+[c] + Glutaminyl-Lysyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10799	Transport of GlnLysTrp, Extracellular	H+[e] + Glutaminyl-Lysyl-Tryptophan[e] <=> H+[c] + Glutaminyl-Lysyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10800	Transport of GlnProGlu, Extracellular	H+[e] + Glutaminyl-Prolyl-Glutamate[e] <=> H+[c] + Glutaminyl-Prolyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10801	Transport of GlnTrpGlu, Extracellular	H+[e] + Glutaminyl-Tryptophanyl-Glutamate[e] <=> H+[c] + Glutaminyl-Tryptophanyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10802	Transport of GlnTyrLeu, Extracellular	H+[e] + Glutaminyl-Tyrosyl-Leucine[e] <=> H+[c] + Glutaminyl-Tyrosyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10803	Transport of GluArgLeu, Extracellular	H+[e] + Glutaminyl-Arginyl-Leucine[e] <=> H+[c] + Glutaminyl-Arginyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10804	Transport of GluAsnLeu, Extracellular	H+[e] + Glutaminyl-Asparaginyl-Leucine[e] <=> H+[c] + Glutaminyl-Asparaginyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10805	Transport of GluGlu, Extracellular	H+[e] + Glutamyl-Glutamate[e] <=> H+[c] + Glutamyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10806	Transport of GluIleLys, Extracellular	H+[e] + Glutamyl-Isoleucyl-Lysine[e] <=> H+[c] + Glutamyl-Isoleucyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10807	Transport of GluLeu, Extracellular	H+[e] + Glutamyl-Leucine[e] <=> H+[c] + Glutamyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10808	Transport of GluMet, Extracellular	H+[e] + Glutamyl-Methionine[e] <=> H+[c] + Glutamyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10809	Transport of GluMetHis, Extracellular	H+[e] + Glutamyl-Methioninyl-Histidine[e] <=> H+[c] + Glutamyl-Methioninyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10810	Transport of GluThr, Extracellular	H+[e] + Glutamyl-Threonine[e] <=> H+[c] + Glutamyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10811	Transport of GluThrLys, Extracellular	H+[e] + Glutamyl-Threonyl-Lysine[e] <=> H+[c] + Glutamyl-Threonyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10812	Transport of GluTrpAla, Extracellular	H+[e] + Glutamyl-Tryptophanyl-Alanine[e] <=> H+[c] + Glutamyl-Tryptophanyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10813	Transport of GlyHisAsn, Extracellular	H+[e] + Glycyl-Histidyl-Asparagine[e] <=> H+[c] + Glycyl-Histidyl-Asparagine[c]	ENSG00000088386 or ENSG00000163406
MAR10814	Transport of GlyHisLys, Extracellular	H+[e] + Glycyl-Histidyl-Lysine[e] <=> H+[c] + Glycyl-Histidyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10815	Transport of GlyLysCys, Extracellular	H+[e] + Glycyl-Lysyl-Cysteine[e] <=> H+[c] + Glycyl-Lysyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10816	Transport of GlyLysPhe, Extracellular	H+[e] + Glycyl-Lysyl-Phenylalanine[e] <=> H+[c] + Glycyl-Lysyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10817	Transport of GlyTyrLys, Extracellular	H+[e] + Glycyl-Tyrosyl-Lysine[e] <=> H+[c] + Glycyl-Tyrosyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10818	Transport of GlyValHis, Extracellular	H+[e] + Glycyl-Valyl-Histidine[e] <=> H+[c] + Glycyl-Valyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10819	Transport of HisArgCys, Extracellular	H+[e] + Histidyl-Arginyl-Cysteine[e] <=> H+[c] + Histidyl-Arginyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10820	Transport of HisArgSer, Extracellular	H+[e] + Histidyl-Arginyl-Serine[e] <=> H+[c] + Histidyl-Arginyl-Serine[c]	ENSG00000088386 or ENSG00000163406
MAR10821	Transport of HisAsp, Extracellular	H+[e] + Histidyl-Aspartate[e] <=> H+[c] + Histidyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10822	Transport of HisCysCys, Extracellular	H+[e] + Histidyl-Cystyl-Cysteine[e] <=> H+[c] + Histidyl-Cystyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10823	Transport of HisGlnAla, Extracellular	H+[e] + Histidyl-Glutaminyl-Alanine[e] <=> H+[c] + Histidyl-Glutaminyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10824	Transport of HisGlu, Extracellular	H+[e] + Histidyl-Glutamate[e] <=> H+[c] + Histidyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10825	Transport of HisGluGln, Extracellular	H+[e] + Histidyl-Glutamyl-Glutamine[e] <=> H+[c] + Histidyl-Glutamyl-Glutamine[c]	ENSG00000088386 or ENSG00000163406
MAR10826	Transport of HisGlyLys, Extracellular	H+[e] + Histidyl-Lysyl-Lysine[e] <=> H+[c] + Histidyl-Lysyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10827	Transport of HisHisLys, Extracellular	H+[e] + Histidyl-Histidyl-Lysine[e] <=> H+[c] + Histidyl-Histidyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10828	Transport of HisLysAla, Extracellular	H+[e] + Histidyl-Lysyl-Alanine[e] <=> H+[c] + Histidyl-Lysyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10829	Transport of HisLysGlu, Extracellular	H+[e] + Histidyl-Lysyl-Glutamate[e] <=> H+[c] + Histidyl-Lysyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10830	Transport of HisLysIle, Extracellular	H+[e] + Histidyl-Lysyl-Isoleucine[e] <=> H+[c] + Histidyl-Lysyl-Isoleucine[c]	ENSG00000088386 or ENSG00000163406
MAR10831	Transport of HisLysThr, Extracellular	H+[e] + Histidyl-Lysyl-Threonine[e] <=> H+[c] + Histidyl-Lysyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10832	Transport of HisLysVal, Extracellular	H+[e] + Histidyl-Lysyl-Valine[e] <=> H+[c] + Histidyl-Lysyl-Valine[c]	ENSG00000088386 or ENSG00000163406
MAR10833	Transport of HisMet, Extracellular	H+[e] + Histidyl-Methionine[e] <=> H+[c] + Histidyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10834	Transport of HisMetGln, Extracellular	H+[e] + Histidyl-Methionyl-Glutamine[e] <=> H+[c] + Histidyl-Methionyl-Glutamine[c]	ENSG00000088386 or ENSG00000163406
MAR10835	Transport of HisPheArg, Extracellular	H+[e] + Histidyl-Phenylalanyl-Arginine[e] <=> H+[c] + Histidyl-Phenylalanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10836	Transport of HisProLys, Extracellular	H+[e] + Histidyl-Prolyl-Lysine[e] <=> H+[c] + Histidyl-Prolyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
